1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43157974186731,4.8154577703977655,5.425315118122122,4.281077817193751,3.669710921578987,4.392784361083855,7.431504264472791,4.862253755000377,4.457694920371349,4.2448486678239865,3.7693410823458375,1.289153898407427,0.9963016076685033,1.8778775756660882,1.6318212695297758,1.3027398294210883,0.8393086270661937,0.443807079779606,3.2349611291418223,0.673258359121443,0.7140161521624273,0.10868744810929128,0.11472563967091856,0.06038191561627292,0.06340101139708657,0.09057287342440938,0.09057287342440938,0.018114574684881878,0.046795984602611515,0.06340101139708657,0.02717186202732282,0.021133670465695524,0.02868140991772964,0.04528643671220469,0.01509547890406823,0.0030190957808136462,0.010566835232847762,0.010566835232847762,0.07698694241074798,0.018114574684881878,0.0015095478904068231,0.0060381915616272925,0.0030190957808136462,,0.0015095478904068231,0.0045286436712204696,0.0030190957808136462,0.0015095478904068231,0.23247037512265076,0.0015095478904068231,0.0015095478904068231,0.0030190957808136462,0.0045286436712204696,0.0015095478904068231,0.0060381915616272925,,0.022643218356102345,,0.0015095478904068231,0.0045286436712204696,,,0.0015095478904068231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3252850435949,4.497460956213471,5.332950081441027,4.049056242215196,3.452141419948261,4.252179745137492,7.930439781546421,5.638593465555236,5.189230621826195,4.488837788636581,4.118999712561081,1.160295103957076,1.1372999904187027,2.1270480022995115,1.764874964070135,1.653731915301332,0.5011018491903804,0.5930823033438728,3.5412474849094564,0.8192009198045416,0.7617131359586088,0.11401743796109994,0.03257641084602855,0.0689853406151193,0.10635240011497556,0.05365526492287055,0.0651528216920571,0.028743891922966367,0.041199578422918465,0.05078087573057392,0.0546133946536361,0.014371945961483184,0.04503209734598065,0.055571524384401653,0.03832518923062182,0.0038325189230621823,0.015330075692248729,0.02395324326913864,0.05844591357669829,0.018204464884545368,,0.015330075692248729,,,0.0019162594615310911,0.015330075692248729,0.0009581297307655456,0.002874389192296637,0.6591932547666954,0.0019162594615310911,0.013413816230717638,0.0038325189230621823,0.0009581297307655456,,,0.0009581297307655456,0.056529654115167194,,,0.0009581297307655456,0.0009581297307655456,0.0009581297307655456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.447743854268325,4.286134733646235,5.421565438294841,4.07701720959772,3.460507768328764,4.142075994857257,8.180367737038587,5.787133850705578,5.073552571112867,4.477180372900434,4.2267556836077675,1.1855156425071385,0.9619406106231703,2.1887634183744598,1.8087374981282691,1.69152841674799,0.481744814659913,0.46831998595556384,3.4620567870254195,0.7951629309499099,0.8266596444485751,0.1089476483314487,0.024784299146490697,0.04027448611304739,0.0893267448404769,0.057830031341811625,0.04492154220301439,0.024784299146490697,0.026849657408698255,0.031496713498665264,0.030464034367561482,0.010326791311037791,0.019620903490971803,0.04027448611304739,0.02271894088428314,0.0051633956555188956,0.006712414352174564,0.035111090457528485,0.09655549875820335,0.013941168269901019,0.0005163395655518895,0.004130716524415116,0.0005163395655518895,,0.0015490186966556686,0.010326791311037791,0.0005163395655518895,0.0015490186966556686,0.7218427126415415,0.009810451745485902,0.02116992218762747,0.0005163395655518895,0.006196074786622674,0.001032679131103779,0.001032679131103779,0.0005163395655518895,0.03201305306421715,,0.0005163395655518895,0.0015490186966556686,0.002065358262207558,0.0005163395655518895,0.001032679131103779,0.0005163395655518895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8756534038497017,,,,,,,,,,,,,,,0.17658376307905857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02004796752967,4.190569899935868,5.2474368998568,4.108866964779885,3.3243430820455604,4.1642141144016795,8.946910662672302,6.112785191562634,0.8917040772400221,4.787089179192986,4.146643590712221,1.1991882418055468,,0.2169959675648133,3.049364386305534,3.4306447503667847,0.0008785261844729283,0.5315083416061216,0.0008785261844729283,,0.7933091445790541,,,0.07291767331125304,0.10366608976780554,0.9259665984344664,0.8152722991908773,1.2290581320776266,0.004392630922364641,,1.0841013116395934,0.007906735660256355,0.36283131418731934,,0.18800460347720663,0.007028209475783426,0.09312377555413039,,,,0.027234311718660774,0.0017570523689458566,0.006149683291310498,0.023720206980769064,0.027234311718660774,0.01581347132051271,0.023720206980769064,0.032505468825498346,0.0017570523689458566,0.0017570523689458566,0.011420840398148066,,0.040412204485754694,0.01932757605840442,0.020206102242877347,0.16867702741880222,,,,0.0017570523689458566,,0.11157282542806188,1.2764985460391647,0.0008785261844729283,1.1192423590185105,0.3698595236631028,0.1660414488653834,0.1282648229330475,0.0869740922628199,0.08433851370940111,0.06940356857336133,0.04129073067022763,0.007028209475783426,0.0026355785534187847,0.0026355785534187847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7425157739293866,,,,,,,,,,,,,,,0.030429140376784354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.154338389940484,4.270819349353381,5.089721215375666,3.7400993421935826,3.0975074954132547,3.9960621112453576,9.075938604734416,6.536895332706851,0.5656240211214033,4.716516758401576,4.559896182932832,0.9620978207365642,,0.15930549961963575,3.45281245804806,2.559627690517743,,0.5155054369714055,,,0.8099521188526424,,,0.10560701660178101,0.10292209245088826,0.9916319863963843,0.8887098939454959,1.6879223161945673,0.0044748735848212295,,1.8830268044927732,0.02326934264107039,0.44032756074640894,,0.2890768335794514,0.0017899494339284915,0.08502259811160334,,,,0.03400903924464134,0.010739696603570948,0.002684924150892737,0.043853761131248045,0.024164317358034634,0.00805477245267821,0.02505929207499888,0.05101355886696201,,0.005369848301785474,0.04832863471606927,,0.030429140376784354,0.01610954490535642,0.008949747169642459,0.10560701660178101,,,,,,0.2872868841455229,1.1214033203562,,1.3612565445026177,0.40273862263391064,0.1897346399964201,0.13424620754463684,0.258647693202667,0.17452006980802792,0.06712310377231842,0.043853761131248045,0.0017899494339284915,0.0008949747169642458,0.002684924150892737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7554894142752848,,,,,,,,,,,,,,,0.046049306452518673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31650474532487,5.275453473353176,5.0126354804290445,3.7153928230471167,2.913460998483742,3.954624585837031,7.95754478575841,6.906272814061885,0.551468523614309,4.571236030774414,4.584713876565396,0.8356264390408267,,0.14151738080530127,3.3762003706407593,2.1160217891840287,,0.4369068343909699,,,0.7435278261357893,,,0.1066996125119335,0.1066996125119335,1.1647105071039479,1.0108384343235806,1.8262481046779355,0.008985230527320717,,2.44510585724715,0.010108384343235806,0.3818722974111305,,0.526759139664177,0.021339922502386702,0.09546807435278262,,,,0.02807884539787724,0.044926152636603586,,0.1179311506710844,0.031448306845622505,0.006738922895490537,0.02807884539787724,0.04155669118885831,,0.005615769079575448,0.09322176672095243,,0.037064075925197955,0.013477845790981074,0.022463076318301793,0.15387207278036727,,,,0.0011231538159150896,,0.3324535295108665,1.1748188914471835,0.0011231538159150896,1.2983658111978436,0.3346998371426967,0.25158645476498004,0.162857303307688,0.5402369854551581,0.25158645476498004,0.06289661369124501,0.03818722974111304,0.006738922895490537,0.0022463076318301792,0.0011231538159150896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5374604014559392,,,,,,,,,,,,,,,0.045766263113107025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.446428443732525,5.079340107693739,4.8426427156556375,3.4989738345692607,4.3685328337182945,3.6713124191045545,7.911842735678378,7.244656431232614,0.30391659098547635,4.534435537503307,4.590213170672406,0.805915289507369,,0.08152115617022189,3.5683383271000637,1.8478128731916965,,0.3375261904591643,,,0.7944737237290923,,,0.0543474374468146,0.1086948748936292,1.1455867735499603,0.945359372430117,2.048755372172682,0.0035754893057114868,,2.9404824050171268,0.008581174333707569,0.4269134231019515,,0.7537131456439814,0.015017055083988245,0.10511938558791772,,,,0.022168033695411215,0.11370055992162527,0.0007150978611422973,0.1566064315901631,0.031464305890261085,0.005720782889138378,0.01644725080627284,0.030749208029118784,,0.009296272194849865,0.12442702783875972,,0.03003411016797649,0.09010233050392946,0.015732152945130543,0.10654958131020231,,,,0.0007150978611422973,,0.41475675946253243,0.9467895681524017,,1.0862336510751498,0.3082071781523301,0.14587996367302866,0.14945545297874013,0.7730207878948234,0.26816169792836153,0.045766263113107025,0.034324697334830276,0.0014301957222845945,0.002860391444569189,0.0014301957222845945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5206317629683215,,,,,,,,,,,,,,,0.046719112638273504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.870030442776624,5.924284896163004,4.743497000934383,3.470777948578835,2.551466377309582,3.816650088917021,8.07562467974802,7.8593604002773,0.18687645055309401,4.472224734002472,4.539289266660639,0.8545076408355186,,0.06480393043373421,3.704373511770202,1.69394460017482,,0.31799137957018414,,,0.8643035838080598,,,0.045965578563462645,0.11604424752087289,1.3043674834976038,1.0353558187901257,2.238749736263074,0.003014136299243452,,2.999819151822045,0.004521204448865178,0.41595080929559636,0.001507068149621726,0.944931729812822,0.08967055490249269,0.12734725864303584,,,,0.02863429484281279,0.24866624468758478,0.001507068149621726,0.24113090393947612,0.02260602224432589,0.009795942972541218,0.015070681496217257,0.032401965216867105,,0.012056545196973807,0.20797540464779818,,0.06781806673297766,0.006781806673297767,0.021852488169515027,0.10549477047352082,,,,0.0037676703740543143,,0.35265394701148384,0.825119811917895,,0.9562347409349852,0.27353286915634323,0.14618561051330742,0.15522801941103775,0.9200651053440636,0.3451186062633752,0.058022123760436445,0.029387828917623652,0.005274738523676041,0.002260602224432589,0.000753534074810863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4408429733134807,,,,,,,,,,,,,,,0.0374145764135456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.184400412323903,6.0764326346733855,4.534799373878517,3.241324017867369,2.3899515137632195,3.598671400755927,7.736418126980491,8.161722597640592,0.15423968235788188,4.537090062230367,4.531745122742717,0.8475546901844004,,0.03894170198144543,3.9651815370518837,1.6347879204367577,,0.3245141831787119,,,0.9758332378879853,,,0.041232390333295156,0.12064291986408583,1.4240445920665827,1.081968464857023,2.5838964608864963,0.0030542511357996415,,2.9916389875157487,,0.3642194479441072,,1.548505325850418,0.041232390333295156,0.13896842667888368,,,,0.0366510136295957,0.3481846294811591,0.002290688351849731,0.3649830107280571,0.03512388806169587,0.017561944030847935,0.01832550681479785,0.019852632382697667,,0.006108502271599283,0.36269232237620735,,0.05421295766044363,0.0015271255678998208,0.039705264765395334,0.08475546901844004,,,,,,0.3283319970984614,0.7605085328141107,,0.7475279654869622,0.21456114228992476,0.11224372924063682,0.1931813843393273,1.0384453861718779,0.37032795021570647,0.06337571106784255,0.023670446302447218,0.0038178139197495515,,0.0007635627839499104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3316875008163853,,,,,,,,,,,,,,,0.061392165314732815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.284715963269196,6.00402314615254,4.239978055566441,3.1114071868019906,2.1644003814151547,3.434042608775161,8.034536358530245,8.483221651841113,0.1267029794793422,4.4470133364682525,4.588737803205454,0.871246260955889,,0.05486108389827187,3.5770732917956556,1.449900074454328,,0.20638217276016563,,,1.0665255953080712,,,0.03788027221547344,0.12474365505440392,1.6295048134070038,1.2017189806288127,2.7006021657065977,0.003918648849876563,,3.1727993521167237,0.005224865133168751,0.41472366994526955,0.0013062162832921877,2.206852410622151,0.024165001240905468,0.15935838656164686,,,,0.028083650090782033,0.4813407003931711,0.0006531081416460938,0.4970152957926774,0.027430541949135936,0.023511893099259377,0.012409054691275782,0.02612432566584375,,0.006531081416460937,0.48852488995127813,,0.026777433807489846,0.005877973274814844,0.042452029206996096,0.10515041080502109,,,,0.0019593244249382813,,0.37096542445498126,0.7138471988191805,,0.7739331478506211,0.2194443355930875,0.1280091957626344,0.1776454145277375,1.121386679206343,0.4016615071123476,0.06922946301448593,0.025471217524197655,0.0013062162832921877,0.0013062162832921877,0.0013062162832921877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2458379578246392,,,,,,,,,,,,,,,0.03237143914169441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.545135035146135,6.1773954864964855,4.109322974472808,3.1206067332593417,2.2770995190529044,3.3194598594154643,7.815390307066222,9.135220125786162,0.15353311135775066,4.440436551979282,4.475582685904551,0.7944876063633,,0.06474287828338882,3.510913799482057,1.2088420273769886,,0.13411024787273398,,,1.1191268960414356,,,0.023122456529781725,0.11468738438771735,1.7138364779874213,1.2495375508694042,2.6803551609322978,0.002774694783573807,,3.0197928227894932,,0.4365519792822789,,2.7358490566037736,0.09988901220865706,0.258046614872364,,,,0.022197558268590455,0.6030336662967073,,0.5438401775804662,0.019422863485016647,0.011098779134295227,0.006474287828338883,0.02774694783573807,,0.012023677395486496,0.6076581576026637,,0.024047354790972992,0.007399186089530152,0.04532001479837218,0.12948575656677763,,,,,,0.44580096189419166,0.6798002219755828,,0.6899741028486867,0.20440251572327045,0.13688494265630782,0.16925638179800223,0.9840917499075101,0.49204587495375507,0.08601553829078801,0.030521642619311874,0.005549389567147614,0.000924898261191269,0.000924898261191269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,28.090694663663612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3371876496355544,,,,,,,,,,,,,,,0.0469966481635838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.513912781314842,3.902495255998723,2.9120187277209286,2.1919946086863993,3.084044194583858,7.155018000602976,9.372727756397751,0.11970844343554365,4.178268040505791,4.220831042616205,0.7590402043024101,,0.07448525369322716,3.355383333037757,1.2875308138400696,,0.26335857555819603,,,1.2901910014719706,,,0.015961125791405822,0.14631031975455336,1.934843137602639,1.3629027967439304,2.620284817422456,0.004433646053168283,,3.1851313245960946,0.003546916842534627,0.46730629400393703,,3.378438292514232,0.015074396580772165,0.3484845797790271,,,,0.031922251582811645,0.5719403408587086,0.0008867292106336567,0.6606132619220743,0.02394168868710873,0.014187667370138508,0.017734584212673134,0.0469966481635838,,0.03812935605724724,0.7359852448259351,,0.016847855002039478,0.005320375263801941,0.06827814921879156,0.08069235816766276,,,,0.0017734584212673135,,0.35646514267473,0.8539202298402114,,0.7714544132512814,0.25537801266249316,0.12325536027807826,0.19596715555003813,0.9727419440651215,0.4282902087360562,0.06384450316562329,0.021281501055207763,0.0026601876319009704,,0.0008867292106336567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1596581536650667,,,,,,,,,,,,,,,0.0729449017316125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.557423387130196,8.409386682581918,3.6489029252563436,2.6790672999610408,2.4221023052246786,2.8871260537637085,7.689884697320104,10.65492916884258,0.06465570835302017,3.1192234683642934,3.0305290992133553,0.6382678901516093,,0.04393272490653934,2.8771790217093973,0.9507704805245402,,0.39124992746955795,,,1.3776639395220451,,,0.010775951392170028,0.1740730609504389,2.1079418761760293,1.4945415661601968,2.07478510266166,0.002486758013577699,,2.815010071369955,0.0033156773514369316,0.3249363804408193,0.0008289193378592329,4.086572335646018,0.027354338149354687,0.387934250118121,,,,0.015749467419325425,0.5736121817985892,,0.7990782416963006,0.024867580135776987,0.02072298344648082,0.009118112716451562,0.04890624093369474,,0.014920548081466192,0.910982352307297,,0.01409162874360696,0.004973516027155398,0.0629978696773017,0.04393272490653934,,,,0.006631354702873863,,0.32825205779225625,1.174578701746533,,0.6258341000837209,0.2544782367227845,0.11604870730029261,0.30255555831862,0.9242450617130447,0.4434718457546896,0.06714246636659786,0.026525418811495453,0.0008289193378592329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,27.75855696015377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.058845272418127,8.002513491535447,3.9114363864862867,3.7650624676572777,3.2764101426776078,2.9489169808531086,2.9304354254454057,2.904561247874621,2.834331337325349,2.820285355215495,2.766319213425002,2.738966511421601,2.4122126118134104,2.3575072078066093,2.256228284172396,2.100243956531382,1.8622015228801656,1.7062171952391514,1.3572854291417165,0.9647371922821024,0.9551267834700968,0.6808605012197827,0.5714496932061802,0.5714496932061802,0.5662748576920233,0.5426184667701635,0.4014193834553116,0.3186220152288016,0.2897907887927848,0.2809196421970873,0.24321726916537298,0.16041990093886302,0.0754047460634287,0.06801212390034746,0.06283728838619058,0.04583425741110372,0.045094995194795595,0.042137946329563095,0.0391808974643306,0.02439565313816811,0.02143860427293561,0.02143860427293561,0.020699342056627486,0.020699342056627486,0.017003030975086864,0.01626376875877874,0.01626376875877874,0.015524506542470614,0.01478524432616249,0.01478524432616249,0.01478524432616249,0.012567457677238117,0.011088933244621867,0.009610408812005618,0.009610408812005618,0.008871146595697493,0.005174835514156872,0.005174835514156872,0.0044355732978487465,0.0044355732978487465,0.0036963110815406226,0.0036963110815406226,0.002957048865232498,0.001478524432616249,0.001478524432616249,0.001478524432616249,0.0007392622163081245,0.0007392622163081245,0.0007392622163081245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,27.77503071713267,12.432197548622973,,,2.298540561599089,3.441817255536576,3.1795978303215557,1.9936168299919086,2.670892145404417,,2.3981839431807965,2.7210884353741496,2.1854116095777516,,1.5036411040186999,,,,,,,0.7424555725373849,,,0.18729958943929995,0.4802361473223651,0.06667865384039078,,,0.05618987683178999,,,0.21876592046510235,0.06368186040936198,0.024723545805987596,0.029967934310287995,0.04195510803440319,0.016482363870658396,0.016482363870658396,0.014983967155143997,0.017231562228415594,0.009739578650843597,0.07791662920674877,0.009739578650843597,,0.0014983967155143996,0.0022475950732715995,0.0007491983577571998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.486918996673559,4.000719230423447,2.8574425364859604,2.7735323204171536,2.6828793191285323,2.676885732266475,2.494081332973718,2.285054991159459,1.8887290599059008,1.050376097575594,1.0174113698342773,0.6120950582876322,0.577631933830801,0.5244388504300398,0.29818094638736553,0.23674668105127514,0.22475950732715996,0.22475950732715996,0.22251191225388833,0.04195510803440319,0.029967934310287995,0.024723545805987596,0.014983967155143997,0.014983967155143997,0.009739578650843597,0.009739578650843597,0.007491983577571999,0.0059935868620575984,0.005244388504300398,0.004495190146543199,0.004495190146543199,0.0037459917887859994,0.0029967934310287992,0.0029967934310287992,0.0014983967155143996,0.0007491983577571998,,,,,,,
1387,27.297984496124034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.101395348837208,9.665116279069768,3.0951937984496123,4.24124031007752,3.085891472868217,2.203410852713178,2.1866666666666665,2.2493023255813953,2.6003100775193797,2.645581395348837,2.647441860465116,2.738604651162791,2.3131782945736434,2.2269767441860466,2.223255813953488,2.6127131782945736,1.8691472868217054,2.3702325581395347,1.7196899224806204,0.9612403100775194,1.0089922480620155,0.667906976744186,0.5872868217054263,0.7925581395348837,0.47503875968992243,0.48496124031007753,0.06635658914728683,0.26852713178294574,0.20217054263565892,0.2158139534883721,0.22511627906976744,0.16930232558139535,0.060155038759689916,0.12837209302325583,0.046511627906976744,0.03968992248062016,0.03472868217054263,0.03658914728682171,0.029147286821705427,0.03782945736434109,0.02108527131782946,0.007441860465116279,0.00806201550387597,0.017984496124031007,0.013643410852713178,0.018604651162790697,0.00248062015503876,0.0037209302325581393,0.15131782945736436,0.04961240310077519,,0.008682170542635658,0.00124031007751938,0.00248062015503876,0.011162790697674419,0.006201550387596899,0.013023255813953487,0.009302325581395349,0.006821705426356589,0.0031007751937984496,0.00248062015503876,0.0037209302325581393,0.00124031007751938,0.00124031007751938,,,,,0.00124031007751938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00124031007751938,0.00124031007751938,,,,,
1388,27.85870937728451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.544892669635145,9.492257592875657,2.60849338738619,4.25201036751512,2.931481358410314,2.262909550076427,2.156576061673423,2.14195520701801,2.5480162158569812,2.5985246228484082,2.634412175184422,2.330697148933342,2.3971555791852195,2.1505948029507542,2.1858177709842495,2.628430916461753,2.0834717883963583,2.4855452914202165,1.706652488868213,1.0035222968033495,1.0194723200638,0.571542500166146,0.6001196251744534,0.751644846148734,0.4412839768724663,0.7077822821824948,0.08838971223499702,0.29574001462085464,0.22130657273875193,0.15750647969694956,0.19472320063800092,0.1588356483019871,0.06313550873928359,0.11696683724330431,0.030570877915863628,0.03987505815112647,0.04984382268890809,0.028577125008307305,0.055160497109058286,0.015285438957931814,0.024589619193194658,0.003987505815112647,0.005981258722668971,0.016614607562969362,0.015285438957931814,0.016614607562969362,0.006645843025187745,0.005981258722668971,0.13557519771383,0.05050840699142686,,0.010633348840300393,0.0006645843025187745,0.0033229215125938727,0.052502159898983186,0.003987505815112647,0.006645843025187745,0.011962517445337943,0.004652090117631421,0.005981258722668971,0.0006645843025187745,,0.001329168605037549,,0.0006645843025187745,0.0006645843025187745,,,0.0006645843025187745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006645843025187745,0.002658337210075098,0.0006645843025187745,,,,
